site_id,site_name,location_type,latitude,longitude,parameter,Parameter_name,start_date,end_date,ratified_to,zone,agglomeration,local_authority
CAE6,Hafod-yr-ynys Roadside,Urban Traffic,51.680579,-3.133508,NO2,Nitrogen dioxide,2011-10-01,2023-09-15,2023-09-15,South Wales,NA_character_,Caerphilly
CAE6,Hafod-yr-ynys Roadside,Urban Traffic,51.680579,-3.133508,NOXasNO2,Nitrogen oxides as nitrogen dioxide,2011-10-01,2023-09-15,2023-09-14,South Wales,NA_character_,Caerphilly
CAE6,Hafod-yr-ynys Roadside,Urban Traffic,51.680579,-3.133508,wd,Modelled Wind Direction,2011-10-01,2023-09-15,Never,South Wales,NA_character_,Caerphilly
CAE6,Hafod-yr-ynys Roadside,Urban Traffic,51.680579,-3.133508,ws,Modelled Wind Speed,2011-10-01,2023-09-15,Never,South Wales,NA_character_,Caerphilly
CAE6,Hafod-yr-ynys Roadside,Urban Traffic,51.680579,-3.133508,temp,Modelled Temperature,2011-10-01,2023-09-15,Never,South Wales,NA_character_,Caerphilly
MAWR,Marchlyn Mawr,Rural Background,53.136152,-4.074791,O3,Ozone,1999-07-15,ongoing,2023-12-31,North Wales,NA_character_,Gwynedd
MAWR,Marchlyn Mawr,Rural Background,53.136152,-4.074791,NO,Nitric Oxide,1999-07-15,ongoing,2023-12-31,North Wales,NA_character_,Gwynedd
MAWR,Marchlyn Mawr,Rural Background,53.136152,-4.074791,NO2,Nitrogen dioxide,1999-07-15,ongoing,2023-12-31,North Wales,NA_character_,Gwynedd
MAWR,Marchlyn Mawr,Rural Background,53.136152,-4.074791,NOXasNO2,Nitrogen oxides as nitrogen dioxide,1999-07-15,ongoing,2023-12-31,North Wales,NA_character_,Gwynedd
MAWR,Marchlyn Mawr,Rural Background,53.136152,-4.074791,wd,Modelled Wind Direction,2010-08-01,ongoing,Never,North Wales,NA_character_,Gwynedd
MAWR,Marchlyn Mawr,Rural Background,53.136152,-4.074791,ws,Modelled Wind Speed,2010-08-01,ongoing,Never,North Wales,NA_character_,Gwynedd
MAWR,Marchlyn Mawr,Rural Background,53.136152,-4.074791,temp,Modelled Temperature,2010-08-01,ongoing,Never,North Wales,NA_character_,Gwynedd
MOLD,Mold,Suburban Background,53.162306,-3.144889,O3,Ozone,2009-12-02,2013-12-31,2013-12-31,North Wales,NA_character_,Flintshire
MOLD,Mold,Suburban Background,53.162306,-3.144889,NO,Nitric Oxide,2009-12-02,2013-12-31,2013-12-31,North Wales,NA_character_,Flintshire
MOLD,Mold,Suburban Background,53.162306,-3.144889,NO2,Nitrogen dioxide,2009-12-02,2013-12-31,2013-12-31,North Wales,NA_character_,Flintshire
MOLD,Mold,Suburban Background,53.162306,-3.144889,NOXasNO2,Nitrogen oxides as nitrogen dioxide,2009-12-02,2013-12-31,2013-12-31,North Wales,NA_character_,Flintshire
MOLD,Mold,Suburban Background,53.162306,-3.144889,wd,Modelled Wind Direction,2010-08-01,2013-12-31,Never,North Wales,NA_character_,Flintshire
MOLD,Mold,Suburban Background,53.162306,-3.144889,ws,Modelled Wind Speed,2010-08-01,2013-12-31,Never,North Wales,NA_character_,Flintshire
MOLD,Mold,Suburban Background,53.162306,-3.144889,temp,Modelled Temperature,2010-08-01,2013-12-31,Never,North Wales,NA_character_,Flintshire
MON,Monmouth,Urban Background,51.8123,-2.711119,O3,Ozone,2002-01-01,2004-08-27,2004-06-30,South Wales,NA_character_,Monmouthshire
MON,Monmouth,Urban Background,51.8123,-2.711119,NO,Nitric Oxide,2002-01-01,2004-08-27,2004-08-27,South Wales,NA_character_,Monmouthshire
MON,Monmouth,Urban Background,51.8123,-2.711119,NO2,Nitrogen dioxide,2002-01-01,2004-08-27,2004-08-27,South Wales,NA_character_,Monmouthshire
MON,Monmouth,Urban Background,51.8123,-2.711119,NOXasNO2,Nitrogen oxides as nitrogen dioxide,2002-01-01,2004-08-27,2004-08-27,South Wales,NA_character_,Monmouthshire
MON,Monmouth,Urban Background,51.8123,-2.711119,PM10,Particulates < 10um (hourly measured),2002-01-01,2004-08-27,2004-08-27,South Wales,NA_character_,Monmouthshire
CAE7,Nantgarw Road,Urban Traffic,51.57537,-3.231658,NO,Nitric Oxide,2011-10-11,ongoing,2023-12-31,South Wales,NA_character_,Caerphilly
CAE7,Nantgarw Road,Urban Traffic,51.57537,-3.231658,NO2,Nitrogen dioxide,2011-10-11,ongoing,2023-12-31,South Wales,NA_character_,Caerphilly
CAE7,Nantgarw Road,Urban Traffic,51.57537,-3.231658,NOXasNO2,Nitrogen oxides as nitrogen dioxide,2011-10-11,ongoing,2023-12-31,South Wales,NA_character_,Caerphilly
CAE7,Nantgarw Road,Urban Traffic,51.57537,-3.231658,PM10,Particulates < 10um (hourly measured),2011-09-01,2015-01-24,2015-01-24,South Wales,NA_character_,Caerphilly
CAE7,Nantgarw Road,Urban Traffic,51.57537,-3.231658,wd,Modelled Wind Direction,2011-09-01,ongoing,Never,South Wales,NA_character_,Caerphilly
CAE7,Nantgarw Road,Urban Traffic,51.57537,-3.231658,ws,Modelled Wind Speed,2011-09-01,ongoing,Never,South Wales,NA_character_,Caerphilly
CAE7,Nantgarw Road,Urban Traffic,51.57537,-3.231658,temp,Modelled Temperature,2011-09-01,ongoing,Never,South Wales,NA_character_,Caerphilly
PEMB,Narberth,Rural Background,51.782616,-4.69237,O3,Ozone,1997-01-20,ongoing,2024-03-31,South Wales,NA_character_,Pembrokeshire
PEMB,Narberth,Rural Background,51.782616,-4.69237,NO,Nitric Oxide,1997-01-20,ongoing,2024-03-31,South Wales,NA_character_,Pembrokeshire
PEMB,Narberth,Rural Background,51.782616,-4.69237,NO2,Nitrogen dioxide,1997-01-20,ongoing,2024-03-31,South Wales,NA_character_,Pembrokeshire
PEMB,Narberth,Rural Background,51.782616,-4.69237,NOXasNO2,Nitrogen oxides as nitrogen dioxide,1997-01-20,ongoing,2024-03-31,South Wales,NA_character_,Pembrokeshire
PEMB,Narberth,Rural Background,51.782616,-4.69237,SO2,Sulphur dioxide,1997-01-20,ongoing,2024-03-31,South Wales,NA_character_,Pembrokeshire
PEMB,Narberth,Rural Background,51.782616,-4.69237,PM10,Particulates < 10um (hourly measured),1997-01-20,ongoing,2024-03-31,South Wales,NA_character_,Pembrokeshire
PEMB,Narberth,Rural Background,51.782616,-4.69237,NV10,Non-volatile PM10 (Hourly measured),2009-03-16,2018-06-07,2018-06-07,South Wales,NA_character_,Pembrokeshire
PEMB,Narberth,Rural Background,51.782616,-4.69237,V10,Volatile PM10 (Hourly measured),2009-03-16,2018-06-07,2018-06-07,South Wales,NA_character_,Pembrokeshire
PEMB,Narberth,Rural Background,51.782616,-4.69237,PM2.5,Particulates < 2.5um (hourly measured),2018-06-05,ongoing,2024-03-31,South Wales,NA_character_,Pembrokeshire
PEMB,Narberth,Rural Background,51.782616,-4.69237,wd,Modelled Wind Direction,2010-08-01,ongoing,Never,South Wales,NA_character_,Pembrokeshire
PEMB,Narberth,Rural Background,51.782616,-4.69237,ws,Modelled Wind Speed,2010-08-01,ongoing,Never,South Wales,NA_character_,Pembrokeshire
PEMB,Narberth,Rural Background,51.782616,-4.69237,temp,Modelled Temperature,2010-08-01,ongoing,Never,South Wales,NA_character_,Pembrokeshire
NPT4,Newport M4 Junction 25,Urban Traffic,51.601262,-2.973273,O3,Ozone,2012-06-15,ongoing,2023-12-31,South Wales,NA_character_,Newport
NPT4,Newport M4 Junction 25,Urban Traffic,51.601262,-2.973273,NO,Nitric Oxide,2012-06-15,ongoing,2023-12-31,South Wales,NA_character_,Newport
NPT4,Newport M4 Junction 25,Urban Traffic,51.601262,-2.973273,NO2,Nitrogen dioxide,2012-06-15,ongoing,2023-12-31,South Wales,NA_character_,Newport
NPT4,Newport M4 Junction 25,Urban Traffic,51.601262,-2.973273,NOXasNO2,Nitrogen oxides as nitrogen dioxide,2012-06-15,ongoing,2023-12-31,South Wales,NA_character_,Newport
NPT4,Newport M4 Junction 25,Urban Traffic,51.601262,-2.973273,BC,Black Carbon,2012-06-15,2012-10-31,Never,South Wales,NA_character_,Newport
NPT4,Newport M4 Junction 25,Urban Traffic,51.601262,-2.973273,wd,Modelled Wind Direction,2012-06-15,ongoing,Never,South Wales,NA_character_,Newport
NPT4,Newport M4 Junction 25,Urban Traffic,51.601262,-2.973273,ws,Modelled Wind Speed,2012-06-15,ongoing,Never,South Wales,NA_character_,Newport
NPT4,Newport M4 Junction 25,Urban Traffic,51.601262,-2.973273,temp,Modelled Temperature,2012-06-15,ongoing,Never,South Wales,NA_character_,Newport
NPT2,Newport Malpas Depot,Urban Background,51.602642,-3.00388,O3,Ozone,2004-06-29,2011-10-31,2011-10-31,South Wales,NA_character_,Newport
NPT2,Newport Malpas Depot,Urban Background,51.602642,-3.00388,NO,Nitric Oxide,2003-06-01,2011-10-31,2011-10-31,South Wales,NA_character_,Newport
NPT2,Newport Malpas Depot,Urban Background,51.602642,-3.00388,NO2,Nitrogen dioxide,2003-06-01,2011-10-31,2011-10-31,South Wales,NA_character_,Newport
NPT2,Newport Malpas Depot,Urban Background,51.602642,-3.00388,NOXasNO2,Nitrogen oxides as nitrogen dioxide,2003-06-01,2011-10-31,2011-10-31,South Wales,NA_character_,Newport
NPT2,Newport Malpas Depot,Urban Background,51.602642,-3.00388,wd,Modelled Wind Direction,2010-08-01,2011-10-31,Never,South Wales,NA_character_,Newport
NPT2,Newport Malpas Depot,Urban Background,51.602642,-3.00388,ws,Modelled Wind Speed,2010-08-01,2011-10-31,Never,South Wales,NA_character_,Newport
NPT2,Newport Malpas Depot,Urban Background,51.602642,-3.00388,temp,Modelled Temperature,2010-08-01,2011-10-31,Never,South Wales,NA_character_,Newport
NPT1,Newport St Julians Comp School,Urban Background,51.601203,-2.977281,NO,Nitric Oxide,2003-01-14,ongoing,2024-03-31,South Wales,NA_character_,Newport
NPT1,Newport St Julians Comp School,Urban Background,51.601203,-2.977281,NO2,Nitrogen dioxide,2003-01-14,ongoing,2024-03-31,South Wales,NA_character_,Newport
NPT1,Newport St Julians Comp School,Urban Background,51.601203,-2.977281,NOXasNO2,Nitrogen oxides as nitrogen dioxide,2003-01-14,ongoing,2024-03-31,South Wales,NA_character_,Newport
NPT1,Newport St Julians Comp School,Urban Background,51.601203,-2.977281,PM10,Particulates < 10um (hourly measured),2003-01-14,ongoing,2024-03-31,South Wales,NA_character_,Newport
NPT1,Newport St Julians Comp School,Urban Background,51.601203,-2.977281,NV10,Non-volatile PM10 (Hourly measured),2006-09-28,2017-08-15,2017-08-15,South Wales,NA_character_,Newport
NPT1,Newport St Julians Comp School,Urban Background,51.601203,-2.977281,V10,Volatile PM10 (Hourly measured),2006-09-28,2017-08-15,2017-08-15,South Wales,NA_character_,Newport
NPT1,Newport St Julians Comp School,Urban Background,51.601203,-2.977281,PM2.5,Particulates < 2.5um (hourly measured),2008-12-12,ongoing,2024-03-31,South Wales,NA_character_,Newport
NPT1,Newport St Julians Comp School,Urban Background,51.601203,-2.977281,NV2.5,Non-volatile PM2.5 (Hourly measured),2008-12-12,2017-08-15,2017-08-15,South Wales,NA_character_,Newport
NPT1,Newport St Julians Comp School,Urban Background,51.601203,-2.977281,V2.5,Volatile PM2.5 (Hourly measured),2008-12-12,2017-08-15,2017-08-15,South Wales,NA_character_,Newport
NPT1,Newport St Julians Comp School,Urban Background,51.601203,-2.977281,wd,Modelled Wind Direction,2010-08-01,ongoing,Never,South Wales,NA_character_,Newport
NPT1,Newport St Julians Comp School,Urban Background,51.601203,-2.977281,ws,Modelled Wind Speed,2010-08-01,ongoing,Never,South Wales,NA_character_,Newport
NPT1,Newport St Julians Comp School,Urban Background,51.601203,-2.977281,temp,Modelled Temperature,2010-08-01,ongoing,Never,South Wales,NA_character_,Newport
PEM1,Pembroke Power Station,Urban Industrial,51.688254,-4.993565,O3,Ozone,2013-10-01,2015-12-31,Never,South Wales,NA_character_,Pembrokeshire
PEM1,Pembroke Power Station,Urban Industrial,51.688254,-4.993565,NO,Nitric Oxide,2013-10-01,2015-12-31,Never,South Wales,NA_character_,Pembrokeshire
PEM1,Pembroke Power Station,Urban Industrial,51.688254,-4.993565,NO2,Nitrogen dioxide,2013-10-01,2015-12-31,Never,South Wales,NA_character_,Pembrokeshire
PEM1,Pembroke Power Station,Urban Industrial,51.688254,-4.993565,NOXasNO2,Nitrogen oxides as nitrogen dioxide,2013-10-01,2015-12-31,Never,South Wales,NA_character_,Pembrokeshire
PEM1,Pembroke Power Station,Urban Industrial,51.688254,-4.993565,PM10,Particulates < 10um (hourly measured),2013-10-01,2015-12-31,Never,South Wales,NA_character_,Pembrokeshire
PD1,Pontardawe Swansea Road,Urban Traffic,51.719638,-3.853943,NO,Nitric Oxide,2012-07-13,2016-07-11,2016-07-11,South Wales,Swansea Urban Area,Neath Port Talbot
PD1,Pontardawe Swansea Road,Urban Traffic,51.719638,-3.853943,NO2,Nitrogen dioxide,2012-07-13,2016-07-11,2016-07-11,South Wales,Swansea Urban Area,Neath Port Talbot
PD1,Pontardawe Swansea Road,Urban Traffic,51.719638,-3.853943,NOXasNO2,Nitrogen oxides as nitrogen dioxide,2012-07-13,2016-07-11,2016-07-11,South Wales,Swansea Urban Area,Neath Port Talbot
PD1,Pontardawe Swansea Road,Urban Traffic,51.719638,-3.853943,wd,Modelled Wind Direction,2012-07-13,2016-07-11,Never,South Wales,Swansea Urban Area,Neath Port Talbot
PD1,Pontardawe Swansea Road,Urban Traffic,51.719638,-3.853943,ws,Modelled Wind Speed,2012-07-13,2016-07-11,Never,South Wales,Swansea Urban Area,Neath Port Talbot
PD1,Pontardawe Swansea Road,Urban Traffic,51.719638,-3.853943,temp,Modelled Temperature,2012-07-13,2016-07-11,Never,South Wales,Swansea Urban Area,Neath Port Talbot
PT,Port Talbot,Urban Background,51.5798,-3.76169,O3,Ozone,1997-01-09,2007-07-24,2007-07-23,South Wales,Swansea Urban Area,Neath Port Talbot
PT,Port Talbot,Urban Background,51.5798,-3.76169,NO,Nitric Oxide,1997-01-09,2007-07-24,2007-07-23,South Wales,Swansea Urban Area,Neath Port Talbot
PT,Port Talbot,Urban Background,51.5798,-3.76169,NO2,Nitrogen dioxide,1997-01-09,2007-07-24,2007-07-23,South Wales,Swansea Urban Area,Neath Port Talbot
PT,Port Talbot,Urban Background,51.5798,-3.76169,NOXasNO2,Nitrogen oxides as nitrogen dioxide,1997-01-09,2007-07-24,2007-07-23,South Wales,Swansea Urban Area,Neath Port Talbot
PT,Port Talbot,Urban Background,51.5798,-3.76169,SO2,Sulphur dioxide,1997-01-09,2007-07-24,2007-07-23,South Wales,Swansea Urban Area,Neath Port Talbot
PT,Port Talbot,Urban Background,51.5798,-3.76169,PM10,Particulates < 10um (hourly measured),1997-01-09,2007-07-24,2007-07-23,South Wales,Swansea Urban Area,Neath Port Talbot
PT,Port Talbot,Urban Background,51.5798,-3.76169,NV10,Non-volatile PM10 (Hourly measured),2006-02-13,2007-07-24,2007-07-23,South Wales,Swansea Urban Area,Neath Port Talbot
PT,Port Talbot,Urban Background,51.5798,-3.76169,V10,Volatile PM10 (Hourly measured),2006-02-13,2007-07-24,2007-07-23,South Wales,Swansea Urban Area,Neath Port Talbot
PT2,Port Talbot CO,Urban Background,51.579866,-3.761568,CO,Carbon Monoxide,1998-06-01,2006-12-31,2006-12-31,South Wales,Swansea Urban Area,Neath Port Talbot
PT7,Port Talbot Docks,Urban Background,51.590233,-3.786049,PM10,Particulates < 10um (hourly measured),2008-10-13,2018-06-04,2018-06-04,South Wales,Swansea Urban Area,Neath Port Talbot
PT7,Port Talbot Docks,Urban Background,51.590233,-3.786049,NV10,Non-volatile PM10 (Hourly measured),2008-10-13,2018-06-04,2018-06-04,South Wales,Swansea Urban Area,Neath Port Talbot
PT7,Port Talbot Docks,Urban Background,51.590233,-3.786049,V10,Volatile PM10 (Hourly measured),2008-10-13,2018-06-04,2018-06-04,South Wales,Swansea Urban Area,Neath Port Talbot
PT7,Port Talbot Docks,Urban Background,51.590233,-3.786049,wd,Modelled Wind Direction,2010-08-01,2018-06-04,Never,South Wales,Swansea Urban Area,Neath Port Talbot
PT7,Port Talbot Docks,Urban Background,51.590233,-3.786049,ws,Modelled Wind Speed,2010-08-01,2018-06-04,Never,South Wales,Swansea Urban Area,Neath Port Talbot
PT7,Port Talbot Docks,Urban Background,51.590233,-3.786049,temp,Modelled Temperature,2010-08-01,2018-06-04,Never,South Wales,Swansea Urban Area,Neath Port Talbot
PT6,Port Talbot Dyffryn School,Urban Background,51.572433,-3.751092,PM10,Particulates < 10um (hourly measured),2007-07-16,ongoing,2023-12-31,South Wales,Swansea Urban Area,Neath Port Talbot
PT6,Port Talbot Dyffryn School,Urban Background,51.572433,-3.751092,NV10,Non-volatile PM10 (Hourly measured),2007-07-16,2021-01-20,2021-12-31,South Wales,Swansea Urban Area,Neath Port Talbot
PT6,Port Talbot Dyffryn School,Urban Background,51.572433,-3.751092,V10,Volatile PM10 (Hourly measured),2007-07-16,2021-01-20,2021-12-31,South Wales,Swansea Urban Area,Neath Port Talbot
PT6,Port Talbot Dyffryn School,Urban Background,51.572433,-3.751092,PM2.5,Particulates < 2.5um (hourly measured),2022-05-20,ongoing,2023-12-31,South Wales,Swansea Urban Area,Neath Port Talbot
PT6,Port Talbot Dyffryn School,Urban Background,51.572433,-3.751092,wd,Modelled Wind Direction,2010-08-01,ongoing,Never,South Wales,Swansea Urban Area,Neath Port Talbot
PT6,Port Talbot Dyffryn School,Urban Background,51.572433,-3.751092,ws,Modelled Wind Speed,2010-08-01,ongoing,Never,South Wales,Swansea Urban Area,Neath Port Talbot
PT6,Port Talbot Dyffryn School,Urban Background,51.572433,-3.751092,temp,Modelled Temperature,2010-08-01,ongoing,Never,South Wales,Swansea Urban Area,Neath Port Talbot
PTLW,Port Talbot Little Warren,Urban Industrial,51.58493,-3.801069,PM10,Particulates < 10um (hourly measured),2012-01-24,ongoing,2023-12-31,South Wales,NA_character_,Neath Port Talbot
PTLW,Port Talbot Little Warren,Urban Industrial,51.58493,-3.801069,NV10,Non-volatile PM10 (Hourly measured),2012-01-24,2022-01-14,2022-01-14,South Wales,NA_character_,Neath Port Talbot
PTLW,Port Talbot Little Warren,Urban Industrial,51.58493,-3.801069,V10,Volatile PM10 (Hourly measured),2012-01-24,2022-01-14,2022-01-14,South Wales,NA_character_,Neath Port Talbot
PTLW,Port Talbot Little Warren,Urban Industrial,51.58493,-3.801069,PM2.5,Particulates < 2.5um (hourly measured),2022-05-26,ongoing,2023-12-31,South Wales,NA_character_,Neath Port Talbot
PTLW,Port Talbot Little Warren,Urban Industrial,51.58493,-3.801069,wd,Modelled Wind Direction,2012-01-24,ongoing,Never,South Wales,NA_character_,Neath Port Talbot
PTLW,Port Talbot Little Warren,Urban Industrial,51.58493,-3.801069,ws,Modelled Wind Speed,2012-01-24,ongoing,Never,South Wales,NA_character_,Neath Port Talbot
PTLW,Port Talbot Little Warren,Urban Industrial,51.58493,-3.801069,temp,Modelled Temperature,2012-01-24,ongoing,Never,South Wales,NA_character_,Neath Port Talbot
PT4,Port Talbot Margam,Urban Industrial,51.58395,-3.770822,O3,Ozone,2007-07-24,ongoing,2024-03-31,South Wales,Swansea Urban Area,Neath Port Talbot
PT4,Port Talbot Margam,Urban Industrial,51.58395,-3.770822,NO,Nitric Oxide,2007-07-24,ongoing,2024-03-31,South Wales,Swansea Urban Area,Neath Port Talbot
PT4,Port Talbot Margam,Urban Industrial,51.58395,-3.770822,NO2,Nitrogen dioxide,2007-07-24,ongoing,2024-03-31,South Wales,Swansea Urban Area,Neath Port Talbot
PT4,Port Talbot Margam,Urban Industrial,51.58395,-3.770822,NOXasNO2,Nitrogen oxides as nitrogen dioxide,2007-07-24,ongoing,2024-03-31,South Wales,Swansea Urban Area,Neath Port Talbot
PT4,Port Talbot Margam,Urban Industrial,51.58395,-3.770822,SO2,Sulphur dioxide,2007-07-24,ongoing,2024-03-31,South Wales,Swansea Urban Area,Neath Port Talbot
PT4,Port Talbot Margam,Urban Industrial,51.58395,-3.770822,CO,Carbon Monoxide,2007-07-24,ongoing,2024-03-31,South Wales,Swansea Urban Area,Neath Port Talbot
PT4,Port Talbot Margam,Urban Industrial,51.58395,-3.770822,PM10,Particulates < 10um (hourly measured),2007-07-24,ongoing,2024-03-31,South Wales,Swansea Urban Area,Neath Port Talbot
PT4,Port Talbot Margam,Urban Industrial,51.58395,-3.770822,NV10,Non-volatile PM10 (Hourly measured),2007-07-24,2021-01-08,2021-01-08,South Wales,Swansea Urban Area,Neath Port Talbot
PT4,Port Talbot Margam,Urban Industrial,51.58395,-3.770822,V10,Volatile PM10 (Hourly measured),2007-07-24,2021-01-08,2021-01-08,South Wales,Swansea Urban Area,Neath Port Talbot
PT4,Port Talbot Margam,Urban Industrial,51.58395,-3.770822,PM2.5,Particulates < 2.5um (hourly measured),2008-04-23,ongoing,2024-03-31,South Wales,Swansea Urban Area,Neath Port Talbot
PT4,Port Talbot Margam,Urban Industrial,51.58395,-3.770822,NV2.5,Non-volatile PM2.5 (Hourly measured),2008-04-23,2020-01-22,2020-01-22,South Wales,Swansea Urban Area,Neath Port Talbot
PT4,Port Talbot Margam,Urban Industrial,51.58395,-3.770822,V2.5,Volatile PM2.5 (Hourly measured),2008-04-23,2020-01-22,2020-01-22,South Wales,Swansea Urban Area,Neath Port Talbot
PT4,Port Talbot Margam,Urban Industrial,51.58395,-3.770822,GR10,PM10 Particulate matter (daily measured),2010-02-19,ongoing,2024-04-30,South Wales,Swansea Urban Area,Neath Port Talbot
PT4,Port Talbot Margam,Urban Industrial,51.58395,-3.770822,GR2.5,PM2.5 Particulate matter (daily measured),2008-01-01,2010-02-18,2010-02-18,South Wales,Swansea Urban Area,Neath Port Talbot
